Date,Original_USD_EUR_Price,Original_USD_EUR_Price_Pct_Change,Original_USD_EUR_Price_Pct_Change_diff
2020-12-15,1.214889645576477,0.0012768419520983176,0.0021735403351552662
2020-12-16,1.2154301404953003,0.00044489219312326966,-0.000831949758975048
2020-12-17,1.2199585437774658,0.0037257618774535484,0.0032808696843302787
2020-12-18,1.226271629333496,0.005174836135400485,0.0014490742579469362
2020-12-21,1.221612811088562,-0.003799173146871393,-0.008974009282271878
2020-12-22,1.2236906290054321,0.001700880915794123,0.005500054062665516
2020-12-23,1.2186651229858398,-0.004106843593038589,-0.005807724508832712
2020-12-24,1.2191405296325684,0.00039010441651421424,0.004496948009552804
2020-12-25,1.2184720039367676,-0.000548358191325371,-0.0009384626078395852
2020-12-28,1.2205095291137695,0.0016721969568598283,0.0022205551481851993
2020-12-29,1.2223445177078247,0.001503461095783143,-0.00016873586107668537
2020-12-30,1.225295066833496,0.002413844119172115,0.000910383023388972
2020-12-31,1.2299896478652954,0.003831388176507966,0.001417544057335851
2021-01-01,1.218026876449585,-0.00972591227614994,-0.013557300452657906
2021-01-04,1.2250697612762451,0.005782208063576988,0.015508120339726927
2021-01-05,1.2251598834991455,7.356497217481106e-05,-0.005708643091402177
2021-01-06,1.230027437210083,0.003972994689505738,0.0038994297173309267
2021-01-07,1.2341108322143555,0.003319759284015955,-0.0006532354054897827
2021-01-08,1.227144479751587,-0.00564483535912963,-0.008964594643145585
2021-01-11,1.2186205387115479,-0.006946159299648702,-0.0013013239405190724
2021-01-12,1.2160701751708984,-0.0020928282920177343,0.004853331007630968
2021-01-13,1.2208894491195679,0.0039629900042505994,0.006055818296268334
2021-01-14,1.2162491083145142,-0.0038007870478363737,-0.007763777052086973
2021-01-15,1.2151259183883667,-0.000923486741711943,0.0028773003061244307
2021-01-18,1.2068113088607788,-0.006842590880306143,-0.0059191041385942
2021-01-19,1.207729458808899,0.0007608065497719529,0.007603397430078096
2021-01-20,1.2138868570327759,0.005098325770698242,0.004337519220926289
2021-01-21,1.2115631103515625,-0.0019143025297213567,-0.007012628300419599
2021-01-22,1.2166293859481812,0.004181602719109279,0.006095905248830635
2021-01-25,1.216944694519043,0.00025916567074868446,-0.003922437048360594
2021-01-26,1.214624047279358,-0.001906945525246062,-0.0021661111959947466
2021-01-27,1.216299295425415,0.0013792318288194938,0.003286177354065556
2021-01-28,1.2105072736740112,-0.004762003705163664,-0.006141235533983158
2021-01-29,1.2120037078857422,0.001236204229644322,0.005998207934807986
2021-02-01,1.2123857736587524,0.0003152348219104262,-0.0009209694077338959
2021-02-02,1.2068694829940796,-0.004549946712114394,-0.0048651815340248206
2021-02-03,1.203905463218689,-0.002455957182741275,0.0020939895293731192
2021-02-04,1.2042388916015625,0.0002769556190749256,0.0027329128018162008
2021-02-05,1.1966731548309326,-0.006282587967714526,-0.006559543586789451
2021-02-08,1.2048773765563965,0.006855858420775629,0.013138446388490155
2021-02-09,1.2053595781326294,0.0004002080092257998,-0.006455650411549829
2021-02-10,1.2119992971420288,0.005508496493374926,0.005108288484149126
2021-02-11,1.2121212482452393,0.0001006197804718223,-0.005407876712903104
2021-02-12,1.2131506204605103,0.0008492320522894836,0.0007486122718176613
2021-02-15,1.2122093439102173,-0.0007758942166107285,-0.0016251262689002122
2021-02-16,1.2132196426391602,0.0008334358533188535,0.001609330069929582
2021-02-17,1.2092483043670654,-0.0032733877135847633,-0.004106823566903617
2021-02-18,1.2048004865646362,-0.0036781674916279705,-0.0004047797780432072
2021-02-19,1.209189772605896,0.003643164233586349,0.0073213317252143195
2021-02-22,1.2126356363296509,0.0028497294649860727,-0.0007934347686002763
2021-02-23,1.2166796922683716,0.0033349308049044346,0.0004852013399183619
2021-02-24,1.215214490890503,-0.0012042622122976354,-0.00453919301720207
2021-02-25,1.2171372175216675,0.0015822117375803302,0.0027864739498779656
2021-02-26,1.2160420417785645,-0.0008997964463965946,-0.002482008183976925
2021-03-01,1.208956003189087,-0.005827132900038223,-0.004927336453641629
2021-03-02,1.2051095962524414,-0.0031815938102786046,0.0026455390897596187
2021-03-03,1.208546757698059,0.0028521567302313144,0.006033750540509919
2021-03-04,1.2050660848617554,-0.0028800481356082708,-0.005732204865839585
2021-03-05,1.1967735290527344,-0.006881411661313397,-0.004001363525705126
2021-03-08,1.1925631761550903,-0.0035180865848333243,0.0033633250764800726
2021-03-09,1.185171127319336,-0.006198454709617107,-0.002680368124783783
2021-03-10,1.1897906064987183,0.0038977317898647446,0.010096186499481852
2021-03-11,1.1926058530807495,0.002366169783703187,-0.0015315620061615576
2021-03-12,1.1986095905303955,0.00503413381222062,0.0026679640285174333
2021-03-15,1.1950000524520874,-0.0030114376748069382,-0.008045571487027559
2021-03-16,1.1925773620605469,-0.0020273558871979347,0.0009840817876090036
2021-03-17,1.190164566040039,-0.002023177780549945,4.178106647989566e-06
2021-03-18,1.1982792615890503,0.006818129005479179,0.008841306786029124
2021-03-19,1.1918240785598755,-0.005387043935496716,-0.012205172940975895
2021-03-22,1.1883116960525513,-0.002947064563058932,0.002439979372437784
2021-03-23,1.193303108215332,0.00420042332273729,0.007147487885796222
2021-03-24,1.1840205192565918,-0.007778902857818792,-0.011979326180556082
2021-03-25,1.1813069581985474,-0.002291819283459895,0.0054870835743588975
2021-03-26,1.1776621341705322,-0.0030854165403151335,-0.0007935972568552385
2021-03-29,1.1788004636764526,0.0009666010928697233,0.004052017633184857
2021-03-30,1.177100658416748,-0.00144197878443586,-0.0024085798773055833
2021-03-31,1.1723604202270508,-0.004027045738019597,-0.0025850669535837367
2021-04-01,1.1728830337524414,0.0004457788887903824,0.004472824626809979
2021-04-02,1.177994966506958,0.0043584335414605935,0.003912654652670211
2021-04-05,1.176816701889038,-0.0010002289071011639,-0.005358662448561757
2021-04-06,1.1818934679031372,0.004313981953136592,0.005314210860237756
2021-04-07,1.1874228715896606,0.004678428163524373,0.000364446210387781
2021-04-08,1.1873664855957031,-4.7486026508836154e-05,-0.004725914190033209
2021-04-09,1.1915684938430786,0.003538931154240421,0.0035864171807492573
2021-04-12,1.1900511980056763,-0.0012733601511304427,-0.004812291305370864
2021-04-13,1.1914690732955933,0.0011914405802817551,0.002464800731412198
2021-04-14,1.1954143047332764,0.0033112327681075193,0.002119792187825764
2021-04-15,1.1986095905303955,0.002672952619411806,-0.0006382801486957135
2021-04-16,1.1971746683120728,-0.0011971556290383267,-0.0038701082484501326
2021-04-19,1.1969454288482666,-0.00019148372403277047,0.0010056719050055563
2021-04-20,1.204529047012329,0.006335809454036445,0.006527293178069216
2021-04-21,1.2032392024993896,-0.0010708288987623105,-0.007406638352798756
2021-04-22,1.2037750482559204,0.0004453360191536415,0.001516164917915952
2021-04-23,1.2014753818511963,-0.0019103788602828908,-0.0023557148794365323
2021-04-26,1.2089852094650269,0.006250504777101318,0.008160883637384209
2021-04-27,1.2081671953201294,-0.0006766122021124588,-0.0069271169792137766
2021-04-28,1.2090305089950562,0.000714564737621437,0.0013911769397338958
2021-04-29,1.213592290878296,0.0037730907940705105,0.0030585260564490735
2021-04-30,1.2127091884613037,-0.0007276763569032951,-0.004500767150973806
2021-05-03,1.2027760744094849,-0.008190845873297992,-0.0074631695163946965
2021-05-04,1.2061271667480469,0.002786131525111424,0.010976977398409415
2021-05-05,1.2015043497085571,-0.0038327774773150303,-0.006618909002426454
2021-05-06,1.2007973194122314,-0.0005884542128350434,0.003244323264479987
2021-05-07,1.2068549394607544,0.005044664866080906,0.005633119078915949
2021-05-10,1.2171076536178589,0.008495398926473774,0.0034507340603928682
2021-05-11,1.2140932083129883,-0.0024767285752498314,-0.010972127501723605
2021-05-12,1.2144500017166138,0.00029387645131562223,0.0027706050265654536
2021-05-13,1.2078505754470825,-0.0054340864261213095,-0.005727962877436932
2021-05-14,1.207729458808899,-0.0001002745212409506,0.005333811904880359
2021-05-17,1.2150373458862305,0.006050930549080791,0.006151205070321741
2021-05-18,1.2156872749328613,0.000534904584481577,-0.005516025964599214
2021-05-19,1.2223997116088867,0.00552151594775574,0.004986611363274163
2021-05-20,1.217285394668579,-0.004183833562572015,-0.009705349510327754
2021-05-21,1.222538709640503,0.004315598457791392,0.008499432020363407
2021-05-24,1.2183235883712769,-0.003447842784843669,-0.007763441242635061
2021-05-25,1.2214635610580444,0.0025772895778577443,0.006025132362701413
2021-05-26,1.2249093055725098,0.0028209965686414318,0.00024370699078368752
2021-05-27,1.21925950050354,-0.004612427257485008,-0.00743342382612644
2021-05-28,1.2193188667297363,4.869039459753921e-05,0.004661117652082547
2021-05-31,1.2190067768096924,-0.00025595431068903274,-0.00030464470528657195
2021-06-01,1.223286509513855,0.0035108358588156197,0.0037667901695046524
2021-06-02,1.2217769622802734,-0.0012340095487372027,-0.004744845407552822
2021-06-03,1.220986247062683,-0.0006471845860595016,0.0005868249626777011
2021-06-04,1.2133007049560547,-0.006294536179352939,-0.005647351593293437
2021-06-07,1.2168411016464233,0.002917987829321289,0.009212524008674228
2021-06-08,1.2193634510040283,0.0020728666661506967,-0.0008451211631705924
2021-06-09,1.217285394668579,-0.0017042140583581888,-0.0037770807245088855
2021-06-10,1.218200445175171,0.0007517140274577727,0.0024559280858159616
2021-06-11,1.2172558307647705,-0.0007754178831091973,-0.00152713191056697
2021-06-14,1.2110203504562378,-0.005122571731379644,-0.004347153848270446
2021-06-15,1.212224006652832,0.000993919050279235,0.006116490781658879
2021-06-16,1.2127091884613037,0.0004002410493513242,-0.0005936780009279108
2021-06-17,1.1995586156845093,-0.010843962346389069,-0.011244203395740393
2021-06-18,1.1913414001464844,-0.006850199257112499,0.00399376308927657
2021-06-21,1.1873664855957031,-0.0033365033317003245,0.0035136959254121747
2021-06-22,1.1912561655044556,0.003275888241700775,0.0066123915734011
2021-06-23,1.1936734914779663,0.0020292243125450415,-0.0012466639291557335
2021-06-24,1.1933174133300781,-0.000298304478092537,-0.0023275287906375786
2021-06-25,1.1930327415466309,-0.0002385549563488354,5.974952174370163e-05
2021-06-28,1.1942152976989746,0.0009912185233162951,0.0012297734796651305
2021-06-29,1.1928904056549072,-0.0011094247801214374,-0.0021006433034377325
2021-06-30,1.1901928186416626,-0.002261387132008741,-0.0011519623518873034
2021-07-01,1.1856770515441895,-0.00379414749168705,-0.001532760359678309
2021-07-02,1.1846235990524292,-0.0008884818090965085,0.0029056656825905414
2021-07-05,1.1856207847595215,0.0008417743052644422,0.0017302561143609507
2021-07-06,1.186380386352539,0.0006406783710120045,-0.00020109593425243766
2021-07-07,1.1824523210525513,-0.0033109661497897624,-0.003951644520801767
2021-07-08,1.17933988571167,-0.0026321867575267444,0.0006787793922630181
2021-07-09,1.184800386428833,0.0046301331645948185,0.007262319922121563
2021-07-12,1.187295913696289,0.0021062849877842016,-0.002523848176810617
2021-07-13,1.186521053314209,-0.0006526261676987888,-0.0027589111554829904
2021-07-14,1.1775373220443726,-0.007571489140241527,-0.006918862972542739
2021-07-15,1.1833338737487793,0.0049226055054825135,0.012494094645724041
2021-07-16,1.1811814308166504,-0.001818965027435615,-0.006741570532918129
2021-07-19,1.1814005374908447,0.00018549789937249983,0.002004462926808115
2021-07-20,1.1793843507766724,-0.0017066072430054202,-0.00189210514237792
2021-07-21,1.1784114837646484,-0.000824893946899663,0.0008817132961057572
2021-07-22,1.179273009300232,0.0007310905803727952,0.0015559845272724582
2021-07-23,1.1772738695144653,-0.0016952306802585637,-0.002426321260631359
2021-07-26,1.1773432493209839,5.8932597006622345e-05,0.001754163277265186
2021-07-27,1.1807769536972046,0.0029164853819827474,0.002857552784976125
2021-07-28,1.1823126077651978,0.0013005454274701567,-0.0016159399545125908
2021-07-29,1.1845955848693848,0.001930942027677629,0.0006303966002074723
2021-07-30,1.1892997026443481,0.003971074884161485,0.002040132856483856
2021-08-02,1.186704158782959,-0.002182413613337375,-0.00615348849749886
2021-08-03,1.1874650716781616,0.000641198473579907,0.002823612086917282
2021-08-04,1.1869436502456665,-0.0004391046481545535,-0.0010803031217344605
2021-08-05,1.1837401390075684,-0.0026989581497277593,-0.0022598535015732057
2021-08-06,1.1835720539093018,-0.00014199493007605035,0.002556963219651709
2021-08-09,1.1749500036239624,-0.007284770079574732,-0.007142775149498681
2021-08-10,1.17384672164917,-0.0009390033374948592,0.0063457667420798725
2021-08-11,1.172333002090454,-0.0012895376634771694,-0.00035053432598231016
2021-08-12,1.1741899251937866,0.0015839553267043005,0.00287349299018147
2021-08-13,1.173626184463501,-0.00048011034517492224,-0.0020640656718792227
2021-08-16,1.179467797279358,0.004977404980553768,0.00545751532572869
2021-08-17,1.177994966506958,-0.0012487248704858844,-0.006226129851039652
2021-08-18,1.1709738969802856,-0.0059601863558819135,-0.004711461485396029
2021-08-19,1.1703298091888428,-0.0005500445339591264,0.005410141821922787
2021-08-20,1.1676595211029053,-0.002281654337924044,-0.0017316098039649175
2021-08-23,1.1697548627853394,0.0017944800214149126,0.0040761343593389565
2021-08-24,1.1744533777236938,0.004016666301490446,0.002222186280075533
2021-08-25,1.175309181213379,0.0007286823861358815,-0.0032879839153545642
2021-08-26,1.1774401664733887,0.001813127383051505,0.0010844449969156233
2021-08-27,1.1756407022476196,-0.001528285068751023,-0.003341412451802528
2021-08-30,1.1799006462097168,0.003623508401804143,0.005151793470555166
2021-08-31,1.1796904802322388,-0.00017812175809306385,-0.003801630159897207
2021-09-01,1.1810280084609985,0.0011337958991552988,0.0013119176572483626
2021-09-02,1.1840906143188477,0.00259316954035671,0.0014593736412014113
2021-09-03,1.1876484155654907,0.003004669747078248,0.00041150020672153786
2021-09-06,1.1885942220687866,0.0007963691029264641,-0.002208300644151784
2021-09-07,1.1875073909759521,-0.0009143836244995818,-0.001710752727426046
2021-09-08,1.184356927871704,-0.00265300504922239,-0.0017386214247228082
2021-09-09,1.1819101572036743,-0.002065906493599612,0.0005870985556227781
2021-09-10,1.1825922727584839,0.0005771297849097579,0.0026430362785093697
2021-09-13,1.1811953783035278,-0.001181213920582902,-0.0017583437054926598
2021-09-14,1.1811953783035278,0.0,0.001181213920582902
2021-09-15,1.1804981231689453,-0.0005902961926450567,-0.0005902961926450567
2021-09-16,1.1819995641708374,0.0012718707234040671,0.0018621669160491239
2021-09-17,1.176747441291809,-0.004443422009814957,-0.005715292733219024
2021-09-20,1.1729930639266968,-0.00319046996268868,0.0012529520471262767
2021-09-21,1.1730204820632935,2.3374508716145215e-05,0.0032138444714048253
2021-09-22,1.17229163646698,-0.0006213408951150079,-0.0006447154038311531
2021-09-23,1.168770432472229,-0.0030036928399174156,-0.0023823519448024078
2021-09-24,1.1740258932113647,0.0044965722892382765,0.007500265129155692
2021-09-27,1.1723054647445679,-0.0014654093037853588,-0.005961981593023635
2021-09-28,1.1696795225143433,-0.002239981224344767,-0.0007745719205594082
2021-09-29,1.1686338186264038,-0.0008940088868886198,0.0013459723374561472
2021-09-30,1.1601601839065552,-0.007250889529971327,-0.006356880643082707
2021-10-01,1.1574475765228271,-0.002338131769523355,0.004912757760447972
2021-10-04,1.160725712776184,0.0028322114278427346,0.00517034319736609
2021-10-05,1.1618449687957764,0.0009642726160647985,-0.001867938811777936
2021-10-06,1.1596084833145142,-0.0019249431217834845,-0.002889215737848283
2021-10-07,1.1555349826812744,-0.003512824105595058,-0.0015878809838115737
2021-10-08,1.1559758186340332,0.0003814994434316876,0.003894323549026746
2021-10-11,1.1566041707992554,0.0005435686067938317,0.00016206916336214405
2021-10-12,1.1553747653961182,-0.0010629439476148583,-0.00160651255440869
2021-10-13,1.15340256690979,-0.0017069772903097746,-0.0006440333426949163
2021-10-14,1.1599582433700562,0.005683771346053135,0.007390748636362909
2021-10-15,1.159151554107666,-0.0006954468119872992,-0.006379218158040434
2021-10-18,1.1597026586532593,0.00047543786974224567,0.0011708846817295449
2021-10-19,1.161386251449585,0.0014517452243154594,0.0009763073545732137
2021-10-20,1.1631964445114136,0.0015586486059819826,0.00010690338166652325
2021-10-21,1.1655012369155884,0.0019814300628668846,0.000422781456884902
2021-10-22,1.1625338792800903,-0.002545992695255239,-0.004527422758122124
2021-10-25,1.1640088558197021,0.0012687600472558458,0.003814752742511085
2021-10-26,1.161170482635498,-0.0024384463829575376,-0.0037072064302133834
2021-10-27,1.1598236560821533,-0.0011598870049537302,0.0012785593780038074
2021-10-28,1.1600120067596436,0.00016239596123290845,0.0013222829661866387
2021-10-29,1.1683608293533325,0.0071971863610365006,0.007034790399803592
2021-11-01,1.1556684970855713,-0.010863366820322296,-0.018060553181358796
2021-11-02,1.1599582433700562,0.0037119176436002377,0.014575284463922533
2021-11-03,1.1579434871673584,-0.0017369213195504996,-0.005448838963150737
2021-11-04,1.1615750789642334,0.0031362426898386975,0.004873164009389197
2021-11-05,1.1555349826812744,-0.0051999189655006495,-0.008336161655339347
2021-11-08,1.1568851470947266,0.0011684323137661767,0.006368351279266826
2021-11-09,1.159151554107666,0.001959059651367445,0.0007906273376012685
2021-11-10,1.1595547199249268,0.0003478111346459922,-0.001611248516721453
2021-11-11,1.148593544960022,-0.009452917379883963,-0.009800728514529955
2021-11-12,1.145081877708435,-0.0030573628652154072,0.0063955545146685555
2021-11-15,1.144164800643921,-0.0008008833973945917,0.0022564794678208155
2021-11-16,1.1366478204727173,-0.006569840434676122,-0.00576895703728153
2021-11-17,1.1321182250976562,-0.003985047341380721,0.002584793093295401
2021-11-18,1.1321182250976562,0.0,0.003985047341380721
2021-11-19,1.1368415355682373,0.0041721000208909675,0.0041721000208909675
2021-11-22,1.1275737285614014,-0.008152241730157717,-0.012324341751048684
2021-11-23,1.12421452999115,-0.0029791387340473152,0.005173102996110401
2021-11-24,1.1244926452636719,0.00024738629959197844,0.0032265250336392937
2021-11-25,1.1202975511550903,-0.003730654999168914,-0.003978041298760893
2021-11-26,1.1209630966186523,0.0005940791916181354,0.00432473419078705
2021-11-29,1.1293182373046875,0.007453537686689327,0.006859458495071191
2021-11-30,1.1293437480926514,2.2589547499674012e-05,-0.007430948139189653
2021-12-01,1.1330289840698242,0.003263165872567031,0.003240576325067357
2021-12-02,1.1319515705108643,-0.0009509143844581569,-0.004214080257025188
2021-12-03,1.1306205987930298,-0.001175820372980918,-0.0002249059885227611
2021-12-06,1.1304799318313599,-0.00012441570746202224,0.0010514046655188958
2021-12-07,1.128668189048767,-0.0016026315298297567,-0.0014782158223677344
2021-12-08,1.1276500225067139,-0.0009020955422791577,0.000700535987550599
2021-12-09,1.1345586776733398,0.006126595156951575,0.007028690699230733
2021-12-10,1.1293309926986694,-0.004607681451426537,-0.010734276608378113
2021-12-13,1.131183385848999,0.0016402570745917,0.006247938526018237
2021-12-14,1.1285407543182373,-0.0023361654386201414,-0.003976422513211841
2021-12-15,1.1261261701583862,-0.0021395631044885954,0.00019660233413154593
2021-12-16,1.1290758848190308,0.0026193465162343,0.004758909620722895
2021-12-17,1.1334141492843628,0.003842314341898634,0.001222967825664334
2021-12-20,1.1243535280227661,-0.007994095774538912,-0.011836410116437546
2021-12-21,1.1277517080307007,0.0030223412149650297,0.011016436989503942
2021-12-22,1.128757357597351,0.0008917295886046173,-0.0021306116263604125
2021-12-23,1.1328877210617065,0.003659212882693552,0.002767483294088935
2021-12-24,1.132733702659607,-0.00013595204470506772,-0.00379516492739862
2021-12-27,1.1324259042739868,-0.0002717305796564595,-0.0001357785349513918
2021-12-28,1.1330032348632812,0.0005098175404814054,0.0007815481201378649
2021-12-29,1.1314777135849,-0.0013464403555435434,-0.0018562578960249487
2021-12-30,1.1360150575637817,0.004010104595437491,0.005356544950981035
2021-12-31,1.132502794265747,-0.0030917400915150273,-0.007101844686952519
2022-01-03,1.1373459100723267,0.0042764713968936885,0.007368211488408716
2022-01-04,1.1302244663238525,-0.0062614580888774585,-0.010537929485771147
2022-01-05,1.1283625364303589,-0.0016473983257058178,0.004614059763171641
2022-01-06,1.1313496828079224,0.002647328567832119,0.004294726893537937
2022-01-07,1.1296881437301636,-0.0014686344133981732,-0.004115962981230292
2022-01-10,1.1353960037231445,0.005052597944538828,0.006521232357937001
2022-01-11,1.1330417394638062,-0.002073518183627887,-0.007126116128166715
2022-01-12,1.1366478204727173,0.0031826550455393843,0.005256173229167271
2022-01-13,1.144164800643921,0.0066132886860921225,0.0034306336405527382
2022-01-14,1.1457115411758423,0.0013518511765533425,-0.00526143750953878
2022-01-17,1.1410704851150513,-0.004050806764177239,-0.005402657940730582
2022-01-18,1.1410574913024902,-1.1387388185513103e-05,0.004039419375991726
2022-01-19,1.1329647302627563,-0.0070923341737112455,-0.007080946785525732
2022-01-20,1.1343399286270142,0.0012138050969503489,0.008306139270661594
2022-01-21,1.1313753128051758,-0.002613516237083058,-0.0038273213340334067
2022-01-24,1.1341469287872314,0.0024497759060904123,0.00506329214317347
2022-01-25,1.1324130296707153,-0.0015288134830733213,-0.003978589389163734
2022-01-26,1.130454421043396,-0.0017295885653036969,-0.00020077508223037555
2022-01-27,1.1243535280227661,-0.005396850069371961,-0.0036672615040682643
2022-01-28,1.1147029399871826,-0.00858323276003281,-0.0031863826906608494
2022-01-31,1.1152374744415283,0.0004795308554150779,0.009062763615447889
2022-02-01,1.12296462059021,0.006928700232702534,0.006449169377287456
2022-02-02,1.1273956298828125,0.0039458137962296025,-0.0029828864364729313
2022-02-03,1.1299946308135986,0.002305314001488812,-0.0016404997947407907
2022-02-04,1.14357590675354,0.01201888537307716,0.009713571371588348
2022-02-07,1.145514726638794,0.0016954011306149486,-0.01032348424246221
2022-02-08,1.1442956924438477,-0.0010641802908315512,-0.0027595814214464998
2022-02-09,1.142126202583313,-0.001895917178453499,-0.0008317368876219478
2022-02-10,1.142152190208435,2.2753724643775897e-05,0.0019186709030972748
2022-02-11,1.1415525674819946,-0.0005249937193843035,-0.0005477474440280794
2022-02-14,1.1365057229995728,-0.004421035549465824,-0.0038960418300815203
2022-02-15,1.1306334733963013,-0.005166933596931544,-0.0007458980474657206
2022-02-16,1.1356796026229858,0.00446309909039444,0.009630032687325984
2022-02-17,1.1375269889831543,0.0016266791759769195,-0.0028364199144175206
2022-02-18,1.1366478204727173,-0.0007728770560625486,-0.002399556232039468
2022-02-21,1.131721019744873,-0.004334500659839646,-0.0035616236037770976
2022-02-22,1.1309658288955688,-0.0006672941795093923,0.003667206480330254
2022-02-23,1.13291335105896,0.0017219991211343544,0.0023892933006437467
2022-02-24,1.1305694580078125,-0.0020689076079442037,-0.003790906729078558
2022-02-25,1.11906898021698,-0.010172287699242832,-0.008103380091298629
2022-02-28,1.118105411529541,-0.0008610449440320522,0.00931124275521078
2022-03-01,1.1215918064117432,0.0031181271875186933,0.0039791721315507456
2022-03-02,1.1132758855819702,-0.007414391565838674,-0.010532518753357367
2022-03-03,1.1112345457077026,-0.0018336334242975427,0.005580758141541131
2022-03-04,1.1066844463348389,-0.00409463455796899,-0.0022610011336714475
2022-03-07,1.087453007698059,-0.017377526810348876,-0.013282892252379885
2022-03-08,1.0865312814712524,-0.0008476009724390776,0.016529925837909798
2022-03-09,1.0898232460021973,0.003029792687134769,0.0038773936595738467
2022-03-10,1.107382893562317,0.01611238118156666,0.01308258849443189
2022-03-11,1.1013944149017334,-0.005407776023448663,-0.021520157205015322
2022-03-14,1.093206763267517,-0.00743389608975531,-0.002026120066306647
2022-03-15,1.0943193435668945,0.0010177217492250978,0.008451617838980408
2022-03-16,1.0969363451004028,0.002391442268559585,0.001373720519334487
2022-03-17,1.1021955013275146,0.004794404206408531,0.0024029619378489464
2022-03-18,1.1099518537521362,0.007037183889137211,0.0022427796827286794
2022-03-21,1.1043134927749634,-0.005079824821331402,-0.012117008710468613
2022-03-22,1.101722002029419,-0.002346698435271688,0.0027331263860597144
2022-03-23,1.1029735803604126,0.0011360200928076658,0.0034827185280793538
2022-03-24,1.1006306409835815,-0.0021242026269255865,-0.0032602227197332523
2022-03-25,1.1009578704833984,0.00029731091215534633,0.002421513539080933
2022-03-28,1.098189115524292,-0.002514860044454559,-0.002812170956609905
2022-03-29,1.0993843078613281,0.0010883301611175344,0.0036031902055720932
2022-03-30,1.1091516017913818,0.008884330857017897,0.0077960006959003625
2022-03-31,1.1161835193634033,0.006339906610299595,-0.002544424246718302
2022-04-01,1.1072357892990112,-0.008016361027705643,-0.014356267638005238
2022-04-04,1.1047282218933105,-0.0022647094954257874,0.005751651532279856
2022-04-05,1.0975863933563232,-0.00646478327922817,-0.004200073783802383
2022-04-06,1.090643286705017,-0.006325795120395661,0.00013898815883250926
2022-04-07,1.0898232460021973,-0.0007518871777932867,0.005573907942602374
2022-04-08,1.0864840745925903,-0.0030639568589273525,-0.0023120696811340657
2022-04-11,1.0884946584701538,0.0018505415077689769,0.004914498366696329
2022-04-12,1.0877959728240967,-0.000641882475600819,-0.002492423983369796
2022-04-13,1.0826143026351929,-0.00476345777917464,-0.004121575303573821
2022-04-14,1.089656949043274,0.006505222026846003,0.011268679806020643
2022-04-15,1.0820988416671753,-0.006936226472684548,-0.01344144849953055
2022-04-18,1.081525444984436,-0.000529893075068677,0.006406333397615871
2022-04-19,1.0781787633895874,-0.0030944085600286275,-0.0025645154849599505
2022-04-20,1.0794472694396973,0.0011765266514078832,0.004270935211436511
2022-04-21,1.0849870443344116,0.005132047716967181,0.003955521065559298
2022-04-22,1.0835175514221191,-0.00135438752007766,-0.006486435237044841
2022-04-25,1.0811045169830322,-0.002227037703191659,-0.0008726501831139988
2022-04-26,1.0714209079742432,-0.00895714415828408,-0.006730106455092422
2022-04-27,1.0643619298934937,-0.006588426666132574,0.0023687174921515064
2022-04-28,1.0555092096328735,-0.008317396565946322,-0.0017289698998137482
2022-04-29,1.0504201650619507,-0.004821411811928078,0.0034959847540182443
2022-05-02,1.0535964965820312,0.0030238676157681166,0.007845279427696195
2022-05-03,1.0509058237075806,-0.002553798236022531,-0.0055776658517906474
2022-05-04,1.0528532266616821,0.0018530708557986664,0.004406869091821197
2022-05-05,1.0622477531433105,0.008922921299691522,0.0070698504438928556
2022-05-06,1.0539740324020386,-0.007788880434709378,-0.0167118017344009
2022-05-09,1.053219199180603,-0.0007161781962646829,0.007072702238444695
2022-05-10,1.056579828262329,0.0031908163887828245,0.003906994585047507
2022-05-11,1.0532968044281006,-0.003107217974838483,-0.006298034363621308
2022-05-12,1.05124831199646,-0.0019448387415861301,0.001162379233252353
2022-05-13,1.0379581451416016,-0.012642271766999169,-0.010697433025413039
2022-05-16,1.0400632619857788,0.0020281326891944396,0.014670404456193609
2022-05-17,1.0438958406448364,0.0036849476364928524,0.0016568149472984128
2022-05-18,1.0547856092453003,0.010431853616484466,0.006746905979991613
2022-05-19,1.0472739934921265,-0.007121462112616772,-0.017553315729101238
2022-05-20,1.057898759841919,0.010145163935909807,0.01726662604852658
2022-05-23,1.0569819211959839,-0.000866660100889094,-0.0110118240367989
2022-05-24,1.0682048797607422,0.010617928594331527,0.011484588695220621
2022-05-25,1.0736525058746338,0.005099795195760315,-0.005518133398571212
2022-05-26,1.0686614513397217,-0.004648668454274474,-0.009748463650034789
2022-05-27,1.0732953548431396,0.004336175406728371,0.008984843861002845
2022-05-30,1.0731456279754639,-0.00013950201778112348,-0.004475677424509494
2022-05-31,1.0773539543151855,0.003921486730240842,0.004060988748021965
2022-06-01,1.0734105110168457,-0.0036603042876901526,-0.007581791017930994
2022-06-02,1.0654165744781494,-0.0074472314707665355,-0.003786927183076383
2022-06-03,1.0751069784164429,0.0090954131655403,0.016542644636306836
2022-06-06,1.0726046562194824,-0.0023275099568660362,-0.011422923122406337
2022-06-07,1.0691413879394531,-0.0032288394982695756,-0.0009013295414035394
2022-06-08,1.0698620080947876,0.00067401764019559,0.0039028571384651656
2022-06-09,1.071765422821045,0.001779121710889564,0.001105104070693974
2022-06-10,1.0619205236434937,-0.009185684635764857,-0.010964806346654421
2022-06-13,1.0489987134933472,-0.012168340155825574,-0.0029826555200607174
